,best_params,test_auc,cv_mean,cv_std,predictions,probabilities,use_scaled
Random Forest,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9954545454545455,0.009090909090909084,[1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1],"[0.91083333 0.99       0.03583333 0.265      0.46277778 0.99
 0.43433333 0.99       0.96916667 1.         0.814      0.99
 0.64815873 0.95333333 0.99       0.04166667 1.         1.
 0.99      ]",False
Gradient Boosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.9833333333333334,0.956060606060606,0.0621766197838885,[1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1],"[9.99999993e-01 9.99999993e-01 1.88905415e-08 2.59612359e-08
 3.57026880e-08 9.99999993e-01 9.94140432e-01 9.99999993e-01
 9.99999993e-01 9.99999993e-01 9.99994160e-01 9.99999993e-01
 9.99999987e-01 9.99999993e-01 9.99999993e-01 2.59612359e-08
 9.99999993e-01 9.99999993e-01 9.99999993e-01]",False
Logistic Regression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}",1.0,1.0,0.0,[1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1],"[0.55791539 0.94860109 0.09795557 0.33038515 0.38460281 0.71207147
 0.13403436 0.83636845 0.7489799  0.94012952 0.7122191  0.75731046
 0.43761998 0.74569155 0.73960221 0.09930852 0.9566474  0.94717568
 0.96094161]",True
